t_amb;rad_dir;u_hp;t_room;Change(T Room)
278.8640625;0.0;0.1970357532289138;295.36814003049216;-0.008568962525583888
278.85;0.0;1.0;295.35957106796656;0.13323638226758072
278.80625;0.0;1.0;295.4928074502341;0.13128308095903543
278.75;0.0;1.0;295.62409053119313;0.12921675067906188
278.69375;0.0;0.9901125528111864;295.7533072818722;0.12732513504452836
278.65;0.0;0.9566180779495168;295.88063241691674;0.12555786213724368
278.61796875;0.0;0.899697110312554;296.006190279054;0.12270646367132633
278.58958333333334;0.0;0.8215680517658812;296.1288967427253;0.11689193169475076
278.56640625;0.0;0.7278832361397695;296.24578867442006;0.10648607893734713
278.54999999999995;0.0;0.6276908601781586;296.3522747533574;0.09109526222284581
278.5453125;0.0;0.5316649240574016;296.44337001558023;0.07229627890656787
278.54999999999995;0.0;0.4488220819074079;296.5156662944868;0.052962784136810076
278.5546875;0.0;0.3839795190528399;296.5686290786236;0.035813034845161386
278.54999999999995;0.0;0.3374234882833101;296.60444211346874;0.022345183818121603
278.5296875;0.0;0.3064283112613324;296.62678729728685;0.012725744334948007
278.5;0.0;0.2872192542560893;296.6395130416218;0.006414983321147979
278.4703125;0.0;0.2761439960818073;296.6459280249429;0.002599579842600782
278.45;0.0;0.2702519303888003;296.6485276047855;0.0005161937503475793
278.44765625;0.0;0.2673777343629252;296.64904379853584;-0.0004239550657918727
278.45624999999995;0.0;0.266001813767236;296.64861984347004;-0.0007749075010679798
278.46171875;0.0;0.2653132641515958;296.647844935969;-0.0009343525840663978
278.45;0.0;0.2650579400048386;296.6469105833849;-0.0011203749118187348
278.42499999999995;0.0;0.2653143426006036;296.6457902084731;-0.001269663601457352
278.4;0.0;0.2660583775942571;296.6445205448716;-0.0012622996990049157
278.375;0.0;0.2670535366717173;296.6432582451726;-0.0011756266846977726
278.35;0.0;0.0;296.6420826184879;-0.10011166252084035
278.325;0.0;0.0;296.5419709559671;-0.09970058011068003
278.29999999999995;0.0;0.0;296.4422703758564;-0.09929174753419756
278.275;0.0;0.0;296.3429786283222;-0.09888515247816422
278.25;0.0;0.0;296.24409347584407;-0.09848078269674199
278.23749999999995;0.0;0.0;296.1456126931473;-0.09801021412999439
278.2416666666666;0.0;0.0;296.0476024790173;-0.09745100512022263
278.25;0.0;0.0;295.9501514738971;-0.09687205267330157
278.25;0.0;0.0;295.8532794212238;-0.09634187672520433
278.23203125;0.0;0.0113983645177964;295.7569375444986;-0.09096040782057112
278.2020833333333;0.0;0.0336163026874871;295.66597713667807;-0.08108354876683406
278.17109374999995;0.0;0.0578593816359119;295.5848935879112;-0.07059030362234082
278.15;0.0;0.0810236559275861;295.51430328428887;-0.06074148370800458
278.15859375;0.0;0.1020302392717211;295.45356180058087;-0.05178493550156354
278.19375;0.0;0.1203573330642583;295.4017768650793;-0.04387233178832606
278.23203125;0.0;0.1359274671199053;295.35790453329093;-0.037153470422177044
278.25;0.0;0.1491357991370869;295.32075106286874;-0.031629153517382005
278.21406249999995;0.0;0.1606267876814078;295.28912190935137;-0.02732442962902905
278.1375;0.0;0.1713357642392017;295.2617974797224;-0.023769082181157468
278.0671875;0.0;0.181648375155164;295.2380283975412;-0.020399450893535016
278.04999999999995;0.0;0.1911433481714217;295.21762894664766;-0.016929173409094084
278.090625;0.0;0.1989489640536793;295.20069977323857;-0.013597473634705589
278.15;0.0;0.2045811209523494;295.18710229960385;-0.010908207466900898
278.209375;0.0;0.2084449293808996;295.17619409213694;-0.008873704937603982
278.25;0.0;1.0;295.1673203871993;0.12840042513865613
278.275;0.0;0.981311752619072;295.29572081233795;0.12753635622148243
278.29999999999995;0.0;0.9374312884755897;295.4232571685594;0.1262897145074458
278.325;0.0;0.8691913846593047;295.54954688306685;0.12305310471951314
278.35;0.0;0.7802492122369744;295.6725999877864;0.1157688446188044
278.375;0.0;0.678189131467992;295.7883688324052;0.10297042300787712
278.4;0.0;0.5739405183368127;295.8913392554131;0.08502685933868347
278.42499999999995;0.0;0.478947826077514;295.9763661147518;0.06448042821308046
278.45;0.0;0.4013826915701106;296.04084654296486;0.04482479445619791
278.46640625;0.0;0.3439912426955931;296.08567133742105;0.02859541480533649
278.46875;0.0;0.3050048156069903;296.1142667522264;0.016690958984496095
278.46171875;0.0;0.2804084884605808;296.1309577112109;0.008779008081371022
278.45;0.0;0.2658567552211834;296.1397367192923;0.003916981723998023
278.43046875;0.0;0.2577845345444219;296.14365370101626;0.0010653199957872562
278.40208333333334;0.0;0.2537685476915814;296.14471902101207;-0.0005351320597463959
278.37265625;0.0;0.2522643817344357;296.14418388895234;-0.0013088272923363017
278.35;0.0;0.2521925919869445;296.14287506166;-0.001539318060289491
278.3375;0.0;0.2527862429115654;296.1413357435997;-0.001451163879770935
278.3333333333333;0.0;0.2535490581404628;296.13988457971993;-0.001228067084083218
278.3375;0.0;0.2542322882624905;296.13865651263586;-0.0009526494838118264
278.35;0.0;0.2547002499538118;296.13770386315207;-0.0006694934276695691
278.38593749999995;0.0;0.2548825261959184;296.1370343697244;-0.00025475995623235796
278.4458333333333;0.0;0.2544956139141217;296.1367796097681;0.00020317662816926653
278.5078125;0.0;0.253379598532888;296.13698278639635;0.0004379189199287546
278.54999999999995;0.0;1.0;296.1374207053163;0.12146135744257323
278.559375;0.0;1.0;296.25888206275886;0.12028400922695978
278.54999999999995;0.0;1.0;296.3791660719858;0.1189124116179185
278.540625;0.0;1.0;296.49807848360376;0.11755970683190367
278.54999999999995;0.0;1.0;296.6156381904357;0.11643413136622416
278.58385416666664;0.0;1.0;296.7320723218019;0.11559510515984829
278.6319444444444;0.0;1.0;296.8476674269618;0.11492431653409638
278.6890625;0.0;1.0;296.96259174349586;0.11436152513704444
278.75;0.0;1.0;297.0769532686329;0.11384756341844893
278.84125;0.0;1.0;297.19080083205137;0.11367454564368581
278.9655555555555;0.0;1.0;297.30447537769504;0.11386884718351795
279.0820833333333;0.0;1.0;297.4183442248786;0.1139751454595352
279.15;0.0;1.0;297.53231937033814;0.11354274351633956
279.1217578125;0.0;1.0;297.6458621138545;0.11205489877852694
279.0196875;0.0;1.0;297.757917012633;0.109778111398358
278.9077734375;0.0;1.0;297.8676951240314;0.10742951737801919
278.85;0.0;1.0;297.9751246414094;0.10570468572219256
278.8467354910714;0.0;1.0;298.0808293271316;0.10459374445446823
278.8506696428571;0.0;1.0;298.18542307158606;0.10357462625242139
278.8542689732143;0.0;1.0;298.28899769783845;0.10256459988754155
278.85;0.0;1.0;298.391562297726;0.10148256037313423
278.8424107142857;0.0;1.0;298.49304485809915;0.10037850664944577
278.83214285714286;0.0;1.0;298.5934233647486;0.09925968545606188
278.80580357142856;0.0;1.0;298.69268305020466;0.09798358955349046
278.75;0.0;0.0;298.7906666397582;-0.10968157629598467
278.65;0.0;0.0;298.6809850634622;-0.10962858950825648
278.51666666666665;0.0;0.0;298.5713564739539;-0.10975832439757743
278.375;0.0;0.0;298.4615981495563;-0.10993295717501797
278.25;0.0;0.0;298.3516651923813;-0.1100154183544222
278.1421875;0.0;0.0;298.2416497740269;-0.11000336189133622
278.0375;0.0;0.0;298.1316464121355;-0.10997426844239556
277.9390625;0.0;0.0;298.02167214369314;-0.10991112827990178
277.85;0.0;0.0;297.9117610154132;-0.10979702476955154
277.775;0.0;0.0;297.8019639906437;-0.1096065823758062
277.71666666666664;0.0;0.0;297.69235740826787;-0.10932596642236088
277.67499999999995;0.0;0.0;297.5830314418455;-0.1089556704246437
277.65;0.0;0.0;297.47407577142087;-0.10849618519709679
277.6453125;0.0;0.0;297.36557958622376;-0.10792804540263276
277.65416666666664;0.0;0.0;297.25765154082114;-0.1072889021379233
277.6609375;0.0;0.0;297.15036263868325;-0.10666465885284364
277.65;0.0;0.0;297.0436979798304;-0.10614074885194164
277.625;0.0;0.0;296.9375572309785;-0.10569666955079382
277.6;0.0;0.0;296.8318605614277;-0.10525502067367452
277.575;0.0;0.0;296.726605540754;-0.10481578891899387
277.54999999999995;0.0;0.0;296.621789751835;-0.10437896105796002
277.5203125;0.0;0.0;296.5174107907771;-0.10397017838960129
277.48749999999995;0.0;0.0;296.4134406123875;-0.10358073593882738
277.4609375;0.0;0.0;296.3098598764487;-0.10315921894674537
277.45;0.0;1.0;296.2067006575019;0.1085397677199667
277.45;0.0;0.8238416729566609;296.3152404252219;0.10192682849162803
277.45;0.0;0.6364333365306155;296.4171672537135;0.0791853680050212
277.45;0.0;0.4666909990180411;296.49635262171853;0.0453834542298006
277.45;0.0;0.3382257378282617;296.54173607594834;0.012006867396399262
277.45;0.0;0.2573316228908887;296.5537429433448;-0.012179015475763302
277.45;0.0;0.2152458200912898;296.541563927869;-0.025580834618878882
277.45;0.0;0.1985756885811168;296.5159830932501;-0.0308988589003207
277.45;0.0;0.1963000488031909;296.48508423434976;-0.031403282660277705
277.3251953125;0.0;0.2013032649099945;296.4536809516895;-0.03054397182506032
277.04218749999995;0.0;0.2113612627584201;296.4231369798644;-0.029426613393754932
276.7380859375;0.0;0.2258549042031901;296.39371036647066;-0.027161458491947194
276.54999999999995;0.0;0.2425920392897317;296.3665489079787;-0.023322807235118658
276.5433061079545;0.0;0.2584151651475314;296.3432261007436;-0.01829816239971678
276.6248579545454;0.0;0.2705017113276;296.3249279383439;-0.013714937017965069
276.6939808238636;0.0;0.2785619063540884;296.31121300132594;-0.010523386280699916
276.65;0.0;0.2840204016560652;296.30068961504526;-0.009207181486831325
276.5064248251748;0.0;0.2894168505376051;296.29148243355843;-0.008868848094046958
276.3512237762238;0.0;0.2961477908571835;296.2826135854644;-0.00827122110020387
276.19541083916084;0.0;0.303700159683716;296.2743423643642;-0.007475039573416949
276.04999999999995;0.0;0.3116107644391943;296.2668673247908;-0.006518648819219569
275.9114783653846;0.0;0.3194406562796768;296.2603486759716;-0.005562221957491935
275.77548076923074;0.0;0.3269911385418549;296.25478645401404;-0.0046999278271890365
275.6517427884615;0.0;0.334224318464932;296.25008652618686;-0.0038454518812026514
275.54999999999995;0.0;0.0;296.24624107430566;-0.11326950271844571
275.52377232142857;0.0;0.0;296.13297157158723;-0.11279312712437317
275.57589285714283;0.0;0.0;296.0201784444629;-0.11189056281261522
275.64006696428567;0.0;0.0;295.90828788165027;-0.11092696959099876
275.65;0.0;0.0;295.7973609120593;-0.11026550876580204
275.60508928571426;0.0;0.0;295.6870954032935;-0.10990782521136111
275.55285714285714;0.0;0.0;295.57718757808215;-0.10959216905738832
275.4991964285714;0.0;0.0;295.46759540902474;-0.10928605897461724
275.45;0.0;0.0;295.3583093500501;-0.10895719140248793
275.385625;0.0;0.0;295.24935215864764;-0.10871319527622875
275.315;0.0;0.0;295.14063896337143;-0.10850474046924766
275.28687499999995;0.0;0.0144729651001131;295.0321342229022;-0.10249517185505322
275.35;0.0;0.0412190360487897;294.9296390510472;-0.09132593523583285
275.544375;0.0;0.07017894630996;294.83831311581133;-0.07857559073168531
275.835;0.0;0.0963328855822933;294.75973752507963;-0.06623999762400105
276.158125;0.0;0.1177409731611265;294.69349752745563;-0.05540392229139039
276.45;0.0;0.1344019162170043;294.6380936051642;-0.0465334770173879
276.70984375;0.0;0.1474218365884815;294.59156012814685;-0.039245465598361694
276.97125;0.0;0.1576607211480296;294.5523146625485;-0.03295358053263725
277.22203125;1.0175354803493448;0.1653059832965674;294.51936108201585;-0.027380720905342888
277.45;3.463427947598252;0.170278721115254;294.4919803611105;-0.02254872865186434
277.64960937499995;6.427606441048032;0.1726866680429919;294.4694316324586;-0.01876452428200774
277.828125;9.0;0.1733155557667897;294.4506671081766;-0.015963650601254646
277.992578125;8.248979614228347;0.173058660401998;294.4347034575754;-0.014652826880373873
278.15;4.174134866472098;1.0;294.420050630695;0.13663261149673564
278.303828125;0.2622226854798004;1.0;294.5566832421917;0.13573177504840153
278.45395833333333;0.0;1.0;294.69241501724014;0.13591640457138332
278.602109375;32.107101773929884;1.0;294.8283314218115;0.14599675367701637
278.75;100.47739702528706;1.0;294.9743281754885;0.1670776935787322
278.8917708333333;171.3589937640007;1.0;295.1414058690673;0.18862552857639212
279.02138888888885;211.0;1.0;295.33003139764367;0.20022071678971054
279.1403125;222.16741125215145;1.0;295.5302521144334;0.20283861816941365
279.25;230.50968301778545;1.0;295.7330907326028;0.20445643005201403
279.1663125;236.5971132745267;1.0;295.9375471626548;0.20313362328549744
278.84627777777774;241.0;1.0;296.14068078594033;0.19864080360412517
278.5031041666666;245.08691093205576;1.0;296.33932158954445;0.19392173174251207
278.35;248.2310481997677;0.9896696814387412;296.533243321287;0.19125881922858604
278.479875;248.0096613675958;0.9436107461162772;296.7245021405156;0.19047832484008886
278.75;242.0;0.8591616695251447;296.9149804653557;0.1867208611677472
279.02012499999995;215.09791854863;0.7415683018922979;297.1017013265235;0.16981403521429767
279.15;165.97249824350092;0.6140661043374547;297.2715153617378;0.13654584283173035
279.152;112.8608288166215;0.5081066741529924;297.4080612045695;0.09837368843794608
279.1173333333333;74.0;0.4389740171912693;297.50643489300745;0.06906859254346841
279.024;48.00578703703704;0.3994539886968373;297.57550348555094;0.04936314444088598
278.85;24.17181069958848;0.3792397869724748;297.6248666299918;0.034375609980787765
278.61249999999995;6.751929012345684;0.3743673371730105;297.65924223997257;0.024933706128909282
278.34666666666664;0.0;0.3784792041860612;297.6841759461015;0.02099995038400435
278.0575;0.0;0.3841301766598194;297.7051758964855;0.019347981422860504
277.75;0.0;0.0;297.7245238779084;-0.10931958023514193
277.38375;0.0;0.0;297.61520429767324;-0.11072574770176154
276.9633333333333;0.0;0.0;297.5044785499715;-0.11242067076830482
276.56125;0.0;0.0;297.3920578792032;-0.1140059801791802
276.25;0.0;0.0;297.27805189902404;-0.11508548693400955
276.06367187499995;0.0;0.0;297.16296641209004;-0.11547539436488648
275.96979166666665;0.0;0.0;297.0474910177252;-0.11535720498092418
275.941015625;0.0;0.0;296.93213381274427;-0.114883350560782
275.95;0.0;0.0;296.8172504621835;-0.11420542863154076
275.9788161057692;0.0;0.0;296.703045033552;-0.11342267885483298
276.0247596153846;0.0;0.0;296.5896223546972;-0.11255047559563551
276.08332331730765;0.0;0.0;296.4770718791015;-0.1116139761740238
276.15;0.0;0.0;296.3654579029275;-0.1106382002253079
276.2873798076923;0.0;0.0;296.2548197027022;-0.10928080994747025
276.49711538461537;0.0;0.0;296.1455388927548;-0.10753484905678869
276.6832932692308;0.0;0.0087612568367919;296.038004043698;-0.1024696922739129
276.75;0.0;0.0312069453562043;295.93553435142405;-0.09268883570262498
276.540375;0.0;0.0582321072030644;295.8428455157214;-0.08304755454631842
276.09099999999995;0.0;0.0880436855674196;295.7597979611751;-0.0744804743430725
275.596125;0.0;0.1204736652212346;295.685317486832;-0.06600148892521106
275.25;0.0;0.1538931682942576;295.6193159979068;-0.05676767287740406
275.0403333333333;0.0;0.1852521562777966;295.5625483250293;-0.04771800450329482
274.83955555555553;0.0;0.2129473041738957;295.5148303205261;-0.04021879081365473
274.669;0.0;0.237746765012212;295.47461152971243;-0.03372185258375126
274.54999999999995;0.0;1.0;295.44088967712867;0.08535195638311134
274.4678125;0.0;1.0;295.5262416335118;0.08367400753936984
274.39194444444445;0.0;1.0;295.60991564105115;0.08208341014619189
274.3201041666666;0.0;1.0;295.69199905119734;0.08055491949167647
274.25;0.0;1.0;295.77255397068905;0.07906390522966437
274.19291666666663;0.0;1.0;295.8516178759187;0.07772455039720225
274.1511111111111;0.0;1.0;295.9293424263159;0.07655700933292964
274.10875;0.0;0.9902079113278628;296.0058994356488;0.07540293205938715
274.04999999999995;0.0;0.9664863295998792;296.0813023677082;0.07391425073592499
273.7416666666666;0.0;0.9296463485503802;296.1552166184441;0.06928841389031541
273.15;0.0;0.8853544521920688;296.22450503233443;0.06087771121819123
272.55833333333334;0.0;0.8410347775119839;296.28538274355265;0.05173961382846858
272.25;0.0;0.799676329121336;296.33712235738113;0.0449831123012179
272.203125;0.0;0.7591099866205598;296.3821054696824;0.040275067082443494
272.18888888888887;0.0;0.717240890323109;296.4223805367648;0.03513010627006786
272.1802083333333;0.0;0.675792982403556;296.4575106430349;0.02946988590985034
272.15;0.0;0.6367147364122522;296.48698052894474;0.023363354154363563
272.08181818181816;0.0;0.601943899114457;296.5103438830991;0.017093030808517325
271.99318181818177;0.0;0.5730284558213783;296.5274369139076;0.011276340881284585
271.9079545454545;0.0;0.5504960381591398;296.5387132547889;0.006418166778908273
271.85;0.0;0.5339178777809818;296.5451314215678;0.002802459139189649
272.0395900974026;0.0;0.5221812296566486;296.547933880707;0.0023631465073156847
272.50860389610386;0.0;0.5106127431285556;296.5502970272143;0.004538364589542988
272.99831574675324;0.0;0.4948388460623424;296.55483539180386;0.006015003883994464
273.25;0.0;0.0;296.56085039568785;-0.12757913008375724
273.16565411490683;0.0;0.0;296.4332712656041;-0.12734251667442337
272.9286490683229;0.0;0.0;296.30592874892966;-0.12794269427117136
272.7023194875776;0.0;0.0;296.1779860546585;-0.12848116082966046
272.65;0.0;0.0;296.04950489382884;-0.1280643317627545
272.76587247670807;0.0;0.0;295.9214405620661;-0.1267292776874268
272.9115295031056;0.0;0.0;295.79471128437865;-0.12523852093115156
273.0514217779503;0.0;0.0;295.6694727634475;-0.1237874732126287
273.15;0.0;0.0;295.54568529023487;-0.12257047677189452
273.21126057330827;0.0;0.0033505391982753;295.423114813463;-0.12041174371914472
273.26395676691726;0.0;0.0284715717437304;295.3027030697438;-0.11081176795481952
273.30967457706765;0.0;0.0622073924486916;295.191891301789;-0.09839715753849028
273.35;0.0;0.0977576302486942;295.0934941442505;-0.08560401118155372
273.33240131578947;0.0;0.1318974431432771;295.00789013306894;-0.07396014750551079
273.2565789473684;0.0;0.1639324142364538;294.93392998556345;-0.06376144429570439
273.2024671052631;0.0;0.1939120920225533;294.87016854126773;-0.05437978600102414
273.25;0.0;0.2211135456130174;294.8157887552667;-0.04531367375254613
273.4709821428571;0.0;0.2441271323024316;294.7704750815141;-0.036238301921214966
273.83928571428567;0.0;0.2610540777977225;294.7342367795929;-0.027760236514667726
274.2879464285714;0.5989583333333333;0.2710295127669828;294.7064765430782;-0.020416436269000166
274.75;2.347222222222222;0.2742295841312848;294.68606010680924;-0.014558874175875406
275.24150068681314;5.171874999999998;0.2716670785308837;294.6715012326334;-0.00979685369338539
275.7809065934066;9.0;0.2639962733584753;294.66170437894;-0.005848513682386522
276.3048592032967;22.9247572815534;0.251617649472844;294.6558558652576;-0.0005005144728664918
276.75;48.74379719525351;0.0;294.6553553507847;-0.0830558695634474
277.03653846153844;75.44093851132686;0.0;294.57229948122125;-0.07285081866061853
277.19615384615383;92.0;0.0;294.4994486625606;-0.06650343491352069
277.3326923076923;96.99656148867314;0.0;294.4329452276471;-0.06386082438281054
277.54999999999995;98.42286947141316;0.0;294.3690844032643;-0.06188486068530763
277.94192307692305;99.3877427184466;0.0;294.307199542579;-0.05910547291449351
278.43615384615384;103.0;0.0;294.2480940696645;-0.05496998756277827
278.8873076923077;113.57957848837208;0.0;294.1931240821017;-0.04895751236035866
279.15;128.5733204134367;0.0;294.14416656974134;-0.04265650792148785
279.24666666666667;140.78040213178295;0.0;294.10151006181985;-0.038152708868441965
279.3044444444444;143.0;0.0;294.0633573529514;-0.03694741210718993
279.335;135.09313953488373;0.0;294.02640994084425;-0.039001307635043836
279.35;122.92279069767442;0.0;293.9874086332092;-0.04243579328304471
279.36;108.29104651162793;0.0;293.9449728399261;-0.046633228226823795
279.36555555555555;93.0;0.0;293.8983396116993;-0.051034081464560364
279.3633333333333;77.01709302325581;0.0;293.8473055302348;-0.055665461455099804
279.35;60.06558139534884;0.0;293.7916400687797;-0.060629167710030796
279.31166666666667;43.58127906976745;0.0;293.7310109010697;-0.06555933885934975
279.2344444444444;29.0;0.0;293.6654515622103;-0.07009211587421565
279.11499999999995;17.07122093023256;0.0;293.5953594463361;-0.07401821329096786
278.95;7.924418604651166;0.0;293.5213412330451;-0.07731951189592126
278.69910714285714;2.065406976744189;0.0;293.4440217211492;-0.08006517073194369
278.36984126984123;0.0;0.0;293.3639565504173;-0.0820620505644586
278.0306547619047;0.0;0.0;293.28189449985285;-0.08346927998929567
277.75;0.0;1.0;293.1984252198636;0.1441590654641385
277.57299107142853;0.0;1.0;293.3425842853277;0.140452134313125
277.44821428571424;0.0;1.0;293.4830364196408;0.13743242237476302
277.2993303571428;0.0;1.0;293.6204688420156;0.13418821867536757
277.04999999999995;0.0;1.0;293.754657060691;0.1298484390523685
276.725;0.0;1.0;293.88450549974334;0.12474106186433385
276.4;0.0;1.0;294.00924656160765;0.11975078459476324
276.075;0.0;1.0;294.1289973462024;0.11487220946674426
275.75;0.0;1.0;294.2438695556692;0.11010031124999267
275.42499999999995;0.0;1.0;294.3539698669192;0.1054304042200059
275.1;0.0;1.0;294.45940027113915;0.10085811264793762
274.775;0.0;1.0;294.5602583837871;0.09637934438275965
274.45;0.0;1.0;294.6566377281698;0.09199026714903927
274.20624999999995;0.0;1.0;294.7486279953188;0.088533900674031
274.075;0.0;1.0;294.83716189599284;0.08630370133349738
273.98125;0.0;0.999042548928545;294.9234655973264;0.08449813261379001
273.85;0.0;0.9832438387783908;295.0079637299402;0.08233209835693923
273.64082031249995;0.0;0.9535944365086922;295.0902958282971;0.0790671323939389
273.3921875;0.0;0.9124208479939124;295.16936296069105;0.0746252173604021
273.1474609375;0.0;0.8624110484238631;295.24398817805144;0.06899659204805124
272.95;0.0;0.8065141253969597;295.3129847700995;0.062337114221404116
272.968359375;0.0;0.7476594800025007;295.3753218843209;0.056324307703204124
273.2;0.0;0.6861259189392667;295.4316461920241;0.050777592390647455
273.431640625;0.0;0.6223663155022;295.4824237844148;0.0433957660326965
273.45;0.0;0.0;295.52581955044747;-0.12081986741475045
273.2664370888158;0.0;0.0;295.4049996830327;-0.1211632569868612
273.05320723684207;0.0;0.0190562428346093;295.28383642604587;-0.11514477535294612
272.8383737664473;0.0;0.05299944733018;295.1686916506929;-0.10431467127811214
272.65;0.0;0.0923628505174083;295.0643769794148;-0.09194186951667557
272.4629934210526;0.0;0.1322626701159366;294.9724351098981;-0.07989621321112023
272.2671052631579;0.0;0.1706878341537727;294.892538896687;-0.06891200240460402
272.11266447368416;0.0;0.2069491747889712;294.8236268942824;-0.05877440462237489
272.04999999999995;0.0;0.2402111104801302;294.76485248966;-0.049216616101312644
272.04999999999995;0.0;0.2693582759645604;294.71563587355865;-0.04064985539840203
272.04999999999995;0.0;0.2940979626696395;294.67498601816027;-0.03356246521507001
272.04999999999995;0.0;0.3151772299521305;294.6414235529452;-0.027665124430692384
272.04999999999995;0.0;0.3331563195936725;294.6137584285145;-0.022743066065979044
272.04999999999995;0.0;0.3484758815633427;294.5910153624485;-0.018630802966176113
272.04999999999995;0.0;0.3614965233455437;294.5723845594823;-0.015196914440666653
272.04999999999995;0.0;0.3725226145694232;294.55718764504167;-0.012334528673907023
272.04999999999995;0.0;0.381816913867811;294.54485311636773;-0.00995513755415297
272.061875;0.0;0.3896097319785063;294.5348979788136;-0.007874287567960988
272.09;0.0;0.3959167040663906;294.52702369124563;-0.006032601152903531
272.123125;0.0;0.4007140713865409;294.5209910900927;-0.0045286581341870144
272.15;0.0;0.4041960916372072;294.51646243195853;-0.0034125093745912384
272.155;0.0;0.4067126406955134;294.51304992258395;-0.0027418124040297616
272.1433333333333;0.0;0.4087925976434811;294.5103081101799;-0.0023382339882317155
272.135;0.0;0.4107528201806223;294.5079698761917;-0.0019365441350883235
272.15;0.0;1.0;294.5060333320566;0.06985457361028863
272.2171875;0.0;1.0;294.5758879056669;0.06987056307804433
272.32916666666665;0.0;1.0;294.64575846874493;0.07033505581919662
272.4515625;0.0;1.0;294.71609352456414;0.07090014444848759
272.54999999999995;0.0;1.0;294.78699366901265;0.0712199767770183
272.6065625;0.0;1.0;294.85821364578965;0.0711164638717413
272.6425;0.0;1.0;294.9293301096614;0.07080698967774404
272.6821875;0.0;1.0;295.0001370993392;0.07053821984534293
272.75;0.0;1.0;295.0706753191845;0.070554037020433
272.8803125;0.0;1.0;295.1412293562049;0.07119681229472603
273.0575;0.0;0.9930642234605442;295.21242616849963;0.07230982491743272
273.2309375;0.0;0.969440733581048;295.2847359934171;0.07323025066450023
273.35;0.0;0.9292272453275966;295.3579662440816;0.07292237954240764
273.42499999999995;0.0;0.8743301464676545;295.430888623624;0.0707134876407411
273.5;0.0;0.8080597380272152;295.5016021112648;0.06630591345713387
273.575;38.7415349045346;0.7346294626825765;295.5679080247219;0.07114616056515197
273.65;126.89409307875894;0.6391623064047044;295.639054185287;0.0856047169210787
273.725;222.3496047136038;0.5042278743862705;295.7246589022081;0.09081021484112839
273.79999999999995;283.0;0.3426246124053115;295.81546911704925;0.07180008468487833
273.875;300.40953789892063;0.1946242203780829;295.8872692017341;0.035383311198928125
273.95;303.29695388797296;0.0939001470230629;295.92265251293304;0.004599477034308256
274.16776315789474;305.2858929330388;0.0383965489154967;295.9272519899674;-0.012142710760538411
274.59736842105264;320.0;0.0105281801197411;295.91510927920683;-0.014823565288794582
275.12828947368416;361.7367979086953;0.0;295.90028571391804;-0.0028171222205453502
275.65;420.0968883566512;0.0;295.8974685916975;0.017940097222997418
276.1452900717703;471.6585346262815;0.0;295.9154086889205;0.036355492882546143
276.6571770334928;493.0;0.0;295.951764181803;0.04549889693607704
277.16547547846886;479.3506651524984;0.0;295.9972630787391;0.04384845645430356
277.65;450.5109777200952;0.0;296.0411115351934;0.0374213165791646
278.08465909090904;419.91580142764434;0.0;296.0785328517726;0.03021840968692827
278.4681818181818;401.0;0.0;296.1087512614596;0.026354613022569372
278.8176136363636;392.9228374094203;0.0;296.1351058744821;0.02564726755727454
279.15;385.8087258454106;0.0;296.16075314203937;0.02514566534277966
279.46097027972024;379.5402513586956;0.0;296.18589880738216;0.024788774477360827
279.7080419580419;374.0;0.0;296.2106875818596;0.024307312607173125
279.85109265734263;373.8851153111354;0.0;296.2349948944667;0.02492197882351004
279.85;379.49225194080543;0.0;296.2599168732902;0.026498106552845336
279.6760096153846;384.1032626000728;0.0;296.286414979843;0.026814049617471747
279.3892307692307;381.0;0.0;296.3132290294605;0.02414666708135333
279.0828365384615;337.3754208191712;0.0;296.33737569654187;0.0089673440416711
278.85;249.86757051051185;0.0;296.3463430405835;-0.01917590003762562
278.7292857142857;155.92593494659658;0.0;296.3271671405459;-0.04852333813448341
278.65142857142854;93.0;0.0;296.2786438024114;-0.06796975007762214
278.54785714285714;58.81785599226804;0.0;296.2106740523338;-0.07864091848100248
278.35;29.03253865979381;0.0;296.1320331338528;-0.08842214273074145
278.05032467532465;7.980951997422679;0.0;296.043610991122;-0.0960303212618747
277.7103896103896;0.0;0.0;295.94758066986014;-0.09981124373604697
277.3652597402597;0.0;0.0;295.8477694261241;-0.10115386043245277
277.04999999999995;0.0;1.0;295.7466155656916;0.1088887687711463
276.7617045454545;0.0;0.8103922632402194;295.85550433446275;0.09803588149314772
276.4781818181818;0.0;0.616702558933419;295.9535402159559;0.07007094898409555
276.20556818181814;0.0;0.4504070562935185;296.02361116494;0.03323398369449048
275.95;0.0;0.3324645588206669;296.0568451486345;0.000285801887739808
275.71765625;0.0;0.2638849752043674;296.05713095052226;-0.021601181403587084
275.50875;0.0;0.2326222657396444;296.0355297691187;-0.03273127847089938
275.32046875;0.0;0.2248527366352717;296.00279849064776;-0.03646588703751033
275.15;0.0;0.2302588046116976;295.9663326036102;-0.03595978155013688
275.000390625;0.0;0.2423742843713256;295.93037282206006;-0.0332764896752321
274.871875;0.0;0.2573760972511297;295.8970963323848;-0.02965031174063979
274.757421875;0.0;0.2730967848982097;295.8674460206442;-0.02581919234110003
274.65;0.0;0.2884332410860588;295.8416268283031;-0.02216836655872869
274.57890625;0.0;0.302897657808722;295.8194584617444;-0.018558492529286447
