;TDryBul;HDirNor;oveHeaPumY_u;reaTZon_y;delta_reaTZon_y
0.0;271.75;0.0;1.0;292.5090411;0.0779400629827143
1.0;270.8584416;0.0;1.0;292.6616968;0.0722251309129755
2.0;270.15;0.0;1.0;292.7943294;0.0676219734583793
3.0;269.6842857;0.0;1.0;292.9103783;0.0644380122681657
4.0;269.45;0.0;1.0;293.0120681;0.0625992349909803
5.0;269.3966667;0.0;1.0;293.1075654;0.061784692485858
6.0;269.35;0.0;1.0;293.1896201;0.0610802066367187
7.0;269.2395833;0.0;0.984011242;293.258948;0.0570337745078724
8.0;269.15;0.0;0.947860462;293.3153404;0.0493100567107127
9.0;269.58875;0.0;0.895438733;293.310202;0.0416978824880908
10.0;270.15;0.0;0.847635035;293.3584114;0.0353487737580778
11.0;270.355;0.0;1.0;293.4123378;0.0653615989334315
12.0;270.45;0.0;1.0;293.4822535;0.065498884065395
13.0;270.45;0.0;1.0;293.5495946;0.0651303295591867
14.0;270.45;0.0;1.0;293.6137152;0.0647794006900295
15.0;270.45;0.0;1.0;293.6835449;0.0643972261992327
16.0;270.45;0.0;1.0;293.7611549;0.0639724705117426
17.0;270.4875;0.0;1.0;293.8358316;0.0637690042732797
18.0;270.65;0.0;1.0;293.9061284;0.0642736278218531
19.0;270.9;0.0;1.0;293.9921022;0.0651713350934342
20.0;271.15;0.0;1.0;294.0937047;0.0659835072636998
21.0;271.4;0.0;1.0;294.1910484;0.0668189876355101
22.0;271.65;0.0;1.0;294.2833731;0.0676819367458272
23.0;271.8675;0.0;1.0;294.3776348;0.0683564138601376
24.0;272.05;0.0;1.0;294.481469;0.0687869478887546
25.0;272.2033333;0.0;1.0;294.6120467;0.0689114881609134
26.0;272.25;0.0;1.0;294.7483778;0.0684207593390426
27.0;272.1729167;0.0;1.0;294.850265;0.0674412626534615
28.0;272.05;0.0;1.0;294.9228823;0.0663711147524474
29.0;271.89375;0.0;1.0;294.9359158;0.0654446345382583
30.0;271.75;0.0;1.0;294.9487347;0.0645877407003626
31.0;271.78125;0.0;0.359738652;294.9046915;-0.0576443363719155
32.0;271.85;0.0;0.0;294.7122385;-0.1251238993896564
33.0;271.73875;0.0;0.0;294.4164186;-0.1241137574651044
34.0;271.65;0.0;0.0;294.1041791;-0.1228906104966813
35.0;271.705;0.0;0.0;293.868519;-0.1212998421601079
36.0;271.85;0.0;0.0;293.6141903;-0.1191143359559711
